ANNO;REGIONE;NUMERO;DATA PUBBLICAZIONE;DISPOSIZIONE;NORME;NOTE;ALIQUOTA;FASCIA 
2020;REGIONE MARCHE;967;09-GEN-20; ;Articolo 6 della legge regionale 27 novembre 2012, n. 37 - Articolo 29, comma 3 bis, della legge regionale 24 dicembre 2008, n.37 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68.; ;1.23;fino a 15000.00 euro 
2020;REGIONE MARCHE;967;09-GEN-20; ;Articolo 6 della legge regionale 27 novembre 2012, n. 37 - Articolo 29, comma 3 bis, della legge regionale 24 dicembre 2008, n.37 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68.; ;1.53;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE MARCHE;967;09-GEN-20; ;Articolo 6 della legge regionale 27 novembre 2012, n. 37 - Articolo 29, comma 3 bis, della legge regionale 24 dicembre 2008, n.37 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68.; ;1.70;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE MARCHE;967;09-GEN-20; ;Articolo 6 della legge regionale 27 novembre 2012, n. 37 - Articolo 29, comma 3 bis, della legge regionale 24 dicembre 2008, n.37 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68.; ;1.72;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE MARCHE;967;09-GEN-20; ;Articolo 6 della legge regionale 27 novembre 2012, n. 37 - Articolo 29, comma 3 bis, della legge regionale 24 dicembre 2008, n.37 - Articolo 50 del decreto legislativo 15 dicembre 1997, n. 446 - Articolo 6 del decreto legislativo 6 maggio 2011, n. 68.; ;1.73;oltre 75000.00 euro 
2020;REGIONE VENETO;987;09-GEN-20;Aliquota agevolata pari allo 0.9% per i soggetti disabili con un reddito imponibile non superiore ad euro 45.000 e per i contribuenti con un familiare disabile fiscalmente a carico e con un reddito imponibile non superiore ad euro 45.000. Se la persona con disabilita' e' fiscalmente a carico di piu' soggetti, l'aliquota dello 0,9% si applica a condizione che la somma dei redditi delle persone di cui e' a carico non sia superiore ad euro 45.000.;D.LGS 68/2011 art.6 c.1.   L.R. 19/2005 art.1 c.5; ;1.23;Aliquota Unica 
2020;REGIONE LOMBARDIA;992;09-GEN-20; ;Art. 72, comma 1 ter, legge regionale 14 luglio 2003, n. 10.; ;1.23;fino a 15000.00 euro 
2020;REGIONE LOMBARDIA;992;09-GEN-20; ;Art. 72, comma 1 ter, legge regionale 14 luglio 2003, n. 10.; ;1.58;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE LOMBARDIA;992;09-GEN-20; ;Art. 72, comma 1 ter, legge regionale 14 luglio 2003, n. 10.; ;1.72;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE LOMBARDIA;992;09-GEN-20; ;Art. 72, comma 1 ter, legge regionale 14 luglio 2003, n. 10.; ;1.73;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE LOMBARDIA;992;09-GEN-20; ;Art. 72, comma 1 ter, legge regionale 14 luglio 2003, n. 10.; ;1.74;oltre 75000.00 euro 
2020;PROVINCIA AUTONOMA DI BOLZANO;993;15-GEN-20;A tutti i contribuenti spetta una deduzione di 35.000 euro. Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 70.000 euro e con figli a carico, spetta una detrazione d'imposta di 252 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico. Nella verifica della soglia per ottenere la detrazione figli (70.000) si deve tener conto anche del reddito assoggettato a cedolare secca sugli affitti mentre non si tiene conto della citata deduzione di 35.000 euro. Se l'imposta dovuta e' minore della detrazione non sorge alcun credito d'imposta.;Art. 1, comma 2, legge provinciale 23 dicembre 2010, n. 15,  Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9; ;1.23;fino a 15000.00 euro 
2020;PROVINCIA AUTONOMA DI BOLZANO;993;15-GEN-20;A tutti i contribuenti spetta una deduzione di 35.000 euro. Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 70.000 euro e con figli a carico, spetta una detrazione d'imposta di 252 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico. Nella verifica della soglia per ottenere la detrazione figli (70.000) si deve tener conto anche del reddito assoggettato a cedolare secca sugli affitti mentre non si tiene conto della citata deduzione di 35.000 euro. Se l'imposta dovuta e' minore della detrazione non sorge alcun credito d'imposta.;Art. 1, comma 2, legge provinciale 23 dicembre 2010, n. 15,  Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9; ;1.23;oltre 15000.00 e fino a 28000.00 euro 
2020;PROVINCIA AUTONOMA DI BOLZANO;993;15-GEN-20;A tutti i contribuenti spetta una deduzione di 35.000 euro. Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 70.000 euro e con figli a carico, spetta una detrazione d'imposta di 252 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico. Nella verifica della soglia per ottenere la detrazione figli (70.000) si deve tener conto anche del reddito assoggettato a cedolare secca sugli affitti mentre non si tiene conto della citata deduzione di 35.000 euro. Se l'imposta dovuta e' minore della detrazione non sorge alcun credito d'imposta.;Art. 1, comma 2, legge provinciale 23 dicembre 2010, n. 15,  Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9; ;1.23;oltre 28000.00 e fino a 55000.00 euro 
2020;PROVINCIA AUTONOMA DI BOLZANO;993;15-GEN-20;A tutti i contribuenti spetta una deduzione di 35.000 euro. Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 70.000 euro e con figli a carico, spetta una detrazione d'imposta di 252 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico. Nella verifica della soglia per ottenere la detrazione figli (70.000) si deve tener conto anche del reddito assoggettato a cedolare secca sugli affitti mentre non si tiene conto della citata deduzione di 35.000 euro. Se l'imposta dovuta e' minore della detrazione non sorge alcun credito d'imposta.;Art. 1, comma 2, legge provinciale 23 dicembre 2010, n. 15,  Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9; ;1.23;oltre 55000.00 e fino a 75000.00 euro 
2020;PROVINCIA AUTONOMA DI BOLZANO;993;15-GEN-20;A tutti i contribuenti spetta una deduzione di 35.000 euro. Ai contribuenti con un reddito imponibile ai fini dell'addizionale regionale Irpef non superiore a 70.000 euro e con figli a carico, spetta una detrazione d'imposta di 252 euro per ogni figlio in proporzione alla percentuale e ai mesi di carico. Nella verifica della soglia per ottenere la detrazione figli (70.000) si deve tener conto anche del reddito assoggettato a cedolare secca sugli affitti mentre non si tiene conto della citata deduzione di 35.000 euro. Se l'imposta dovuta e' minore della detrazione non sorge alcun credito d'imposta.;Art. 1, comma 2, legge provinciale 23 dicembre 2010, n. 15,  Art. 21/sexiesdecies, legge provinciale 11 agosto 1998, n. 9; ;1.73;oltre 75000.00 euro 
2020;REGIONE PUGLIA;994;09-GEN-20;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita'  ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: art. 2 e art. 3 della L.R. n. 40 del 29 dicembre 2015.; ;1.33;fino a 15000.00 euro 
2020;REGIONE PUGLIA;994;09-GEN-20;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita'  ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: art. 2 e art. 3 della L.R. n. 40 del 29 dicembre 2015.; ;1.43;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE PUGLIA;994;09-GEN-20;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita'  ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: art. 2 e art. 3 della L.R. n. 40 del 29 dicembre 2015.; ;1.71;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE PUGLIA;994;09-GEN-20;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita'  ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: art. 2 e art. 3 della L.R. n. 40 del 29 dicembre 2015.; ;1.72;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE PUGLIA;994;09-GEN-20;Detrazioni all'addizionale regionale all'IRPEF per carichi di famiglia. Ai sensi dell'art. 3 della L.R. n. 40 del 29 dicembre 2015, a decorrere dal periodo d'imposta 2016, ai contribuenti con piu' di tre figli a carico spetta una detrazione sull'addizionale regionale all'IRPEF di 20 euro per ciascun figlio, in proporzione alla percentuale e ai mesi di carico, a partire dal primo compresi i figli naturali riconosciuti, adottivi o affidati. La detrazione sopra descritta e' aumentata di 375 euro per ogni figlio con diversa abilita'  ai sensi dell'art. 3 della legge 104/1992. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni previste dall'art. 12, comma 1, lettera c) e comma 2 del d.p.r. 917/1986. Qualora il livello di reddito e la relativa imposta, calcolata su base familiare, non consente la fruizione delle detrazioni, il soggetto IRPEF usufruisce di misure di sostegno economico diretto equivalenti alle detrazioni spettanti come disciplinate da apposito provvedimento della Giunta regionale.;Normativa Regione Puglia: art. 2 e art. 3 della L.R. n. 40 del 29 dicembre 2015.; ;1.73;oltre 75000.00 euro 
2020;PROVINCIA AUTONOMA DI TRENTO;995;15-GEN-20;Ai contribuenti con un reddito imponibile non superiore a euro 15.000,00 spetta una deduzione di euro 15.000,00. Tale deduzione non spetta ai soggetti con reddito imponibile superiore a euro 15.000,00.;Articolo 1 della legge provinciale 23 dicembre 2019, n. 13; ;1.23;fino a 15000.00 euro 
2020;PROVINCIA AUTONOMA DI TRENTO;995;15-GEN-20;Ai contribuenti con un reddito imponibile non superiore a euro 15.000,00 spetta una deduzione di euro 15.000,00. Tale deduzione non spetta ai soggetti con reddito imponibile superiore a euro 15.000,00.;Articolo 1 della legge provinciale 23 dicembre 2019, n. 13; ;1.23;oltre 15000.00 e fino a 28000.00 euro 
2020;PROVINCIA AUTONOMA DI TRENTO;995;15-GEN-20;Ai contribuenti con un reddito imponibile non superiore a euro 15.000,00 spetta una deduzione di euro 15.000,00. Tale deduzione non spetta ai soggetti con reddito imponibile superiore a euro 15.000,00.;Articolo 1 della legge provinciale 23 dicembre 2019, n. 13; ;1.23;oltre 28000.00 e fino a 55000.00 euro 
2020;PROVINCIA AUTONOMA DI TRENTO;995;15-GEN-20;Ai contribuenti con un reddito imponibile non superiore a euro 15.000,00 spetta una deduzione di euro 15.000,00. Tale deduzione non spetta ai soggetti con reddito imponibile superiore a euro 15.000,00.;Articolo 1 della legge provinciale 23 dicembre 2019, n. 13; ;1.73;oltre 55000.00 e fino a 75000.00 euro 
2020;PROVINCIA AUTONOMA DI TRENTO;995;15-GEN-20;Ai contribuenti con un reddito imponibile non superiore a euro 15.000,00 spetta una deduzione di euro 15.000,00. Tale deduzione non spetta ai soggetti con reddito imponibile superiore a euro 15.000,00.;Articolo 1 della legge provinciale 23 dicembre 2019, n. 13; ;1.73;oltre 75000.00 euro 
2020;REGIONE VALLE D'AOSTA;996;09-GEN-20; ;articolo 50, commi 2 e 3, del D.Lgs. 15 dicembre 1997, n.446, come modificato dall'articolo 28, comma 1 del D.L. 6 dicembre 2011, n. 201; ;1.23;Aliquota Unica 
2020;REGIONE ABRUZZO;997;15-GEN-20; ;Art. 6 comma 1 D. Lgs 68/2011,  Art. 1 comma 174 L. 311/2004,  Art. 1 comma 8 L.R. 12/12/2006 n. 44; ;1.73;Aliquota Unica 
2020;REGIONE LAZIO;998;15-GEN-20;Per l'anno d'imposta 2020 sono interessati al prelievo ai fini dell'addizionale regionale all'IRPEF nella misura dell'1,73% i soggetti: a) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 35.000,00 euro. b) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Approvazione del testo unico delle imposte sui redditi) e successive modifiche, aventi fiscalmente a carico tre figli. Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. La soglia di reddito imponibile di cui al presente comma innalzata di 5.000,00 euro per ogni figlio a carico oltre il terzo. c) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del d.p.r. 917/1986 e successive modifiche, aventi fiscalmente a carico uno o piu' figli portatori di handicap ai sensi dell'articolo 3, della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate). Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. d) ultrasettantenni portatori di handicap ai sensi dell'articolo 3 della l. 104/1992 appartenenti ad un nucleo familiare con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro. ;Art. 6, comma 1, D.Lgs. n. 68/2011. Art. 1 comma 174, L. n. 311/2004 e s.m.i.. Art. 2, L.R. 17/2016, come modificato dall'art. 2, L.R. 13/2018; ;1.73;fino a 15000.00 euro 
2020;REGIONE LAZIO;998;15-GEN-20;Per l'anno d'imposta 2020 sono interessati al prelievo ai fini dell'addizionale regionale all'IRPEF nella misura dell'1,73% i soggetti: a) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 35.000,00 euro. b) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Approvazione del testo unico delle imposte sui redditi) e successive modifiche, aventi fiscalmente a carico tre figli. Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. La soglia di reddito imponibile di cui al presente comma innalzata di 5.000,00 euro per ogni figlio a carico oltre il terzo. c) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del d.p.r. 917/1986 e successive modifiche, aventi fiscalmente a carico uno o piu' figli portatori di handicap ai sensi dell'articolo 3, della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate). Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. d) ultrasettantenni portatori di handicap ai sensi dell'articolo 3 della l. 104/1992 appartenenti ad un nucleo familiare con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro. ;Art. 6, comma 1, D.Lgs. n. 68/2011. Art. 1 comma 174, L. n. 311/2004 e s.m.i.. Art. 2, L.R. 17/2016, come modificato dall'art. 2, L.R. 13/2018; ;2.73;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE LAZIO;998;15-GEN-20;Per l'anno d'imposta 2020 sono interessati al prelievo ai fini dell'addizionale regionale all'IRPEF nella misura dell'1,73% i soggetti: a) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 35.000,00 euro. b) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Approvazione del testo unico delle imposte sui redditi) e successive modifiche, aventi fiscalmente a carico tre figli. Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. La soglia di reddito imponibile di cui al presente comma innalzata di 5.000,00 euro per ogni figlio a carico oltre il terzo. c) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del d.p.r. 917/1986 e successive modifiche, aventi fiscalmente a carico uno o piu' figli portatori di handicap ai sensi dell'articolo 3, della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate). Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. d) ultrasettantenni portatori di handicap ai sensi dell'articolo 3 della l. 104/1992 appartenenti ad un nucleo familiare con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro. ;Art. 6, comma 1, D.Lgs. n. 68/2011. Art. 1 comma 174, L. n. 311/2004 e s.m.i.. Art. 2, L.R. 17/2016, come modificato dall'art. 2, L.R. 13/2018; ;2.93;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE LAZIO;998;15-GEN-20;Per l'anno d'imposta 2020 sono interessati al prelievo ai fini dell'addizionale regionale all'IRPEF nella misura dell'1,73% i soggetti: a) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 35.000,00 euro. b) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Approvazione del testo unico delle imposte sui redditi) e successive modifiche, aventi fiscalmente a carico tre figli. Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. La soglia di reddito imponibile di cui al presente comma innalzata di 5.000,00 euro per ogni figlio a carico oltre il terzo. c) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del d.p.r. 917/1986 e successive modifiche, aventi fiscalmente a carico uno o piu' figli portatori di handicap ai sensi dell'articolo 3, della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate). Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. d) ultrasettantenni portatori di handicap ai sensi dell'articolo 3 della l. 104/1992 appartenenti ad un nucleo familiare con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro. ;Art. 6, comma 1, D.Lgs. n. 68/2011. Art. 1 comma 174, L. n. 311/2004 e s.m.i.. Art. 2, L.R. 17/2016, come modificato dall'art. 2, L.R. 13/2018; ;3.23;oltre 55000.00 e fino a 75000.00 euro 
