ANNO;REGIONE;NUMERO;DATA PUBBLICAZIONE;DISPOSIZIONE;NORME;NOTE;ALIQUOTA;FASCIA 
2020;REGIONE LAZIO;998;15-GEN-20;Per l'anno d'imposta 2020 sono interessati al prelievo ai fini dell'addizionale regionale all'IRPEF nella misura dell'1,73% i soggetti: a) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 35.000,00 euro. b) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del decreto del Presidente della Repubblica 22 dicembre 1986, n. 917 (Approvazione del testo unico delle imposte sui redditi) e successive modifiche, aventi fiscalmente a carico tre figli. Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. La soglia di reddito imponibile di cui al presente comma innalzata di 5.000,00 euro per ogni figlio a carico oltre il terzo. c) con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro, ai sensi dell'articolo 12, comma 2, del d.p.r. 917/1986 e successive modifiche, aventi fiscalmente a carico uno o piu' figli portatori di handicap ai sensi dell'articolo 3, della legge 5 febbraio 1992, n. 104 (Legge-quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate). Qualora i figli siano a carico di piu' soggetti, la maggiorazione non si applica solo nel caso in cui la somma dei redditi imponibili ai fini dell'addizionale regionale all'IRPEF di tali soggetti sia inferiore a 50.000,00 euro. d) ultrasettantenni portatori di handicap ai sensi dell'articolo 3 della l. 104/1992 appartenenti ad un nucleo familiare con un reddito imponibile ai fini dell'addizionale regionale all'IRPEF non superiore a 50.000,00 euro. ;Art. 6, comma 1, D.Lgs. n. 68/2011. Art. 1 comma 174, L. n. 311/2004 e s.m.i.. Art. 2, L.R. 17/2016, come modificato dall'art. 2, L.R. 13/2018; ;3.33;oltre 75000.00 euro 
2020;REGIONE EMILIA-ROMAGNA;1007;21-GEN-20; ;Articolo 6, comma 1, del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19, come sostituito dall'articolo 34, comma 1, della legge regionale 18 luglio 2014, n. 17.;Le aliquote dell'addizionale regionale all'IRPEF indicate comprendono l'aliquota di base e la maggiorazione regionale.;1.33;fino a 15000.00 euro 
2020;REGIONE EMILIA-ROMAGNA;1007;21-GEN-20; ;Articolo 6, comma 1, del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19, come sostituito dall'articolo 34, comma 1, della legge regionale 18 luglio 2014, n. 17.;Le aliquote dell'addizionale regionale all'IRPEF indicate comprendono l'aliquota di base e la maggiorazione regionale.;1.93;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE EMILIA-ROMAGNA;1007;21-GEN-20; ;Articolo 6, comma 1, del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19, come sostituito dall'articolo 34, comma 1, della legge regionale 18 luglio 2014, n. 17.;Le aliquote dell'addizionale regionale all'IRPEF indicate comprendono l'aliquota di base e la maggiorazione regionale.;2.03;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE EMILIA-ROMAGNA;1007;21-GEN-20; ;Articolo 6, comma 1, del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19, come sostituito dall'articolo 34, comma 1, della legge regionale 18 luglio 2014, n. 17.;Le aliquote dell'addizionale regionale all'IRPEF indicate comprendono l'aliquota di base e la maggiorazione regionale.;2.23;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE EMILIA-ROMAGNA;1007;21-GEN-20; ;Articolo 6, comma 1, del decreto legislativo 6 maggio 2011, n. 68. Articolo 2 della legge regionale 20 dicembre 2006, n. 19, come sostituito dall'articolo 34, comma 1, della legge regionale 18 luglio 2014, n. 17.;Le aliquote dell'addizionale regionale all'IRPEF indicate comprendono l'aliquota di base e la maggiorazione regionale.;2.33;oltre 75000.00 euro 
2020;REGIONE LIGURIA;1008;23-GEN-20;La LR n.32/2019 conferma le aliquote della LR n. 41/2013. Per l'anno d'imposta 2020 ai soggetti aventi reddito imponibile non superiore a 15.000,00 euro e con almeno due figli fiscalmente a carico spetta una detrazione pari a 28,00 euro complessivi in proporzione alla percentuale e ai mesi di carico. Quando l'imposta dovuta sia minore della detrazione non sorge alcun credito d'imposta. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all'articolo 12 DPR n.917/1986.Per gli anni 2019 e 2020 non si applica la maggiorazione regionale ai soggetti provenienti da altre zone italiane ed estere di eta' inferiore ai 45 anni che abbiano trasferito nel 2018 la propria residenza in un comune ligure.;Articolo 28 Legge regionale n. 41/2013 Articolo 4 Legge regionale n. 32/2019  Articolo 12 DPR n. 917/1986 Articolo 5 Legge regionale n. 30/2017; ;1.23;fino a 15000.00 euro 
2020;REGIONE LIGURIA;1008;23-GEN-20;La LR n.32/2019 conferma le aliquote della LR n. 41/2013. Per l'anno d'imposta 2020 ai soggetti aventi reddito imponibile non superiore a 15.000,00 euro e con almeno due figli fiscalmente a carico spetta una detrazione pari a 28,00 euro complessivi in proporzione alla percentuale e ai mesi di carico. Quando l'imposta dovuta sia minore della detrazione non sorge alcun credito d'imposta. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all'articolo 12 DPR n.917/1986.Per gli anni 2019 e 2020 non si applica la maggiorazione regionale ai soggetti provenienti da altre zone italiane ed estere di eta' inferiore ai 45 anni che abbiano trasferito nel 2018 la propria residenza in un comune ligure.;Articolo 28 Legge regionale n. 41/2013 Articolo 4 Legge regionale n. 32/2019  Articolo 12 DPR n. 917/1986 Articolo 5 Legge regionale n. 30/2017; ;1.81;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE LIGURIA;1008;23-GEN-20;La LR n.32/2019 conferma le aliquote della LR n. 41/2013. Per l'anno d'imposta 2020 ai soggetti aventi reddito imponibile non superiore a 15.000,00 euro e con almeno due figli fiscalmente a carico spetta una detrazione pari a 28,00 euro complessivi in proporzione alla percentuale e ai mesi di carico. Quando l'imposta dovuta sia minore della detrazione non sorge alcun credito d'imposta. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all'articolo 12 DPR n.917/1986.Per gli anni 2019 e 2020 non si applica la maggiorazione regionale ai soggetti provenienti da altre zone italiane ed estere di eta' inferiore ai 45 anni che abbiano trasferito nel 2018 la propria residenza in un comune ligure.;Articolo 28 Legge regionale n. 41/2013 Articolo 4 Legge regionale n. 32/2019  Articolo 12 DPR n. 917/1986 Articolo 5 Legge regionale n. 30/2017; ;2.31;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE LIGURIA;1008;23-GEN-20;La LR n.32/2019 conferma le aliquote della LR n. 41/2013. Per l'anno d'imposta 2020 ai soggetti aventi reddito imponibile non superiore a 15.000,00 euro e con almeno due figli fiscalmente a carico spetta una detrazione pari a 28,00 euro complessivi in proporzione alla percentuale e ai mesi di carico. Quando l'imposta dovuta sia minore della detrazione non sorge alcun credito d'imposta. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all'articolo 12 DPR n.917/1986.Per gli anni 2019 e 2020 non si applica la maggiorazione regionale ai soggetti provenienti da altre zone italiane ed estere di eta' inferiore ai 45 anni che abbiano trasferito nel 2018 la propria residenza in un comune ligure.;Articolo 28 Legge regionale n. 41/2013 Articolo 4 Legge regionale n. 32/2019  Articolo 12 DPR n. 917/1986 Articolo 5 Legge regionale n. 30/2017; ;2.32;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE LIGURIA;1008;23-GEN-20;La LR n.32/2019 conferma le aliquote della LR n. 41/2013. Per l'anno d'imposta 2020 ai soggetti aventi reddito imponibile non superiore a 15.000,00 euro e con almeno due figli fiscalmente a carico spetta una detrazione pari a 28,00 euro complessivi in proporzione alla percentuale e ai mesi di carico. Quando l'imposta dovuta sia minore della detrazione non sorge alcun credito d'imposta. Ai fini della spettanza e della ripartizione delle detrazioni si applicano le disposizioni di cui all'articolo 12 DPR n.917/1986.Per gli anni 2019 e 2020 non si applica la maggiorazione regionale ai soggetti provenienti da altre zone italiane ed estere di eta' inferiore ai 45 anni che abbiano trasferito nel 2018 la propria residenza in un comune ligure.;Articolo 28 Legge regionale n. 41/2013 Articolo 4 Legge regionale n. 32/2019  Articolo 12 DPR n. 917/1986 Articolo 5 Legge regionale n. 30/2017; ;2.33;oltre 75000.00 euro 
2020;REGIONE MOLISE;1009;28-GEN-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. ; ;1.73;fino a 15000.00 euro 
2020;REGIONE MOLISE;1009;28-GEN-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. ; ;1.93;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE MOLISE;1009;28-GEN-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. ; ;2.13;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE MOLISE;1009;28-GEN-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. ; ;2.23;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE MOLISE;1009;28-GEN-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. ; ;2.33;oltre 75000.00 euro 
2020;REGIONE UMBRIA;1010;28-GEN-20; ;L.R. n. 29 del 16/12/2013 pubblicata nel B.U.R. n. 56 del 18/12/2013 e nella G.U. n. 299 del 21/12/2013; ;1.23;fino a 15000.00 euro 
2020;REGIONE UMBRIA;1010;28-GEN-20; ;L.R. n. 29 del 16/12/2013 pubblicata nel B.U.R. n. 56 del 18/12/2013 e nella G.U. n. 299 del 21/12/2013; ;1.63;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE UMBRIA;1010;28-GEN-20; ;L.R. n. 29 del 16/12/2013 pubblicata nel B.U.R. n. 56 del 18/12/2013 e nella G.U. n. 299 del 21/12/2013; ;1.68;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE UMBRIA;1010;28-GEN-20; ;L.R. n. 29 del 16/12/2013 pubblicata nel B.U.R. n. 56 del 18/12/2013 e nella G.U. n. 299 del 21/12/2013; ;1.73;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE UMBRIA;1010;28-GEN-20; ;L.R. n. 29 del 16/12/2013 pubblicata nel B.U.R. n. 56 del 18/12/2013 e nella G.U. n. 299 del 21/12/2013; ;1.83;oltre 75000.00 euro 
2020;REGIONE TOSCANA;1027;28-GEN-20; ;ART.4 L.R. 77/2012; ;1.42;fino a 15000.00 euro 
2020;REGIONE TOSCANA;1027;28-GEN-20; ;ART.4 L.R. 77/2012; ;1.43;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE TOSCANA;1027;28-GEN-20; ;ART.4 L.R. 77/2012; ;1.68;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE TOSCANA;1027;28-GEN-20; ;ART.4 L.R. 77/2012; ;1.72;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE TOSCANA;1027;28-GEN-20; ;ART.4 L.R. 77/2012; ;1.73;oltre 75000.00 euro 
2020;REGIONE BASILICATA;1028;28-GEN-20;Si applica l'aliquota ridotta dell'1,23%in caso di due o piu' figli fiscalmente a carico ex art. 12, comma 2, DPR N. 917/1986 o nel caso di figli a carico di più soggetti, se la somma dei redditi imponibili è compresa tra 55,000-75,000 euro.;Art. 16, COMMI 3-4, della l.r. 8/2014  e art. 10 della l.r. 34/2015.        ; ;1.23;fino a 15000.00 euro 
2020;REGIONE BASILICATA;1028;28-GEN-20;Si applica l'aliquota ridotta dell'1,23%in caso di due o piu' figli fiscalmente a carico ex art. 12, comma 2, DPR N. 917/1986 o nel caso di figli a carico di più soggetti, se la somma dei redditi imponibili è compresa tra 55,000-75,000 euro.;Art. 16, COMMI 3-4, della l.r. 8/2014  e art. 10 della l.r. 34/2015.        ; ;1.23;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE BASILICATA;1028;28-GEN-20;Si applica l'aliquota ridotta dell'1,23%in caso di due o piu' figli fiscalmente a carico ex art. 12, comma 2, DPR N. 917/1986 o nel caso di figli a carico di più soggetti, se la somma dei redditi imponibili è compresa tra 55,000-75,000 euro.;Art. 16, COMMI 3-4, della l.r. 8/2014  e art. 10 della l.r. 34/2015.        ; ;1.23;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE BASILICATA;1028;28-GEN-20;Si applica l'aliquota ridotta dell'1,23%in caso di due o piu' figli fiscalmente a carico ex art. 12, comma 2, DPR N. 917/1986 o nel caso di figli a carico di più soggetti, se la somma dei redditi imponibili è compresa tra 55,000-75,000 euro.;Art. 16, COMMI 3-4, della l.r. 8/2014  e art. 10 della l.r. 34/2015.        ; ;1.73;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE BASILICATA;1028;28-GEN-20;Si applica l'aliquota ridotta dell'1,23%in caso di due o piu' figli fiscalmente a carico ex art. 12, comma 2, DPR N. 917/1986 o nel caso di figli a carico di più soggetti, se la somma dei redditi imponibili è compresa tra 55,000-75,000 euro.;Art. 16, COMMI 3-4, della l.r. 8/2014  e art. 10 della l.r. 34/2015.        ; ;2.33;oltre 75000.00 euro 
2020;REGIONE FRIULI VENEZIA GIULIA;1029;28-GEN-20;reddito imponibile fino a euro 15.000 aliquota 0,70%, reddito imponibile superiore a euro 15.000 aliquota 1,23% sull'intero importo;art. 50 DLGS 446/1997, L.R. 25 luglio 2012, n. 14, articolo 1, comma 5; ;0.70;fino a 15000.00 euro 
2020;REGIONE FRIULI VENEZIA GIULIA;1029;28-GEN-20;reddito imponibile fino a euro 15.000 aliquota 0,70%, reddito imponibile superiore a euro 15.000 aliquota 1,23% sull'intero importo;art. 50 DLGS 446/1997, L.R. 25 luglio 2012, n. 14, articolo 1, comma 5; ;1.23;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE FRIULI VENEZIA GIULIA;1029;28-GEN-20;reddito imponibile fino a euro 15.000 aliquota 0,70%, reddito imponibile superiore a euro 15.000 aliquota 1,23% sull'intero importo;art. 50 DLGS 446/1997, L.R. 25 luglio 2012, n. 14, articolo 1, comma 5; ;1.23;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE FRIULI VENEZIA GIULIA;1029;28-GEN-20;reddito imponibile fino a euro 15.000 aliquota 0,70%, reddito imponibile superiore a euro 15.000 aliquota 1,23% sull'intero importo;art. 50 DLGS 446/1997, L.R. 25 luglio 2012, n. 14, articolo 1, comma 5; ;1.23;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE FRIULI VENEZIA GIULIA;1029;28-GEN-20;reddito imponibile fino a euro 15.000 aliquota 0,70%, reddito imponibile superiore a euro 15.000 aliquota 1,23% sull'intero importo;art. 50 DLGS 446/1997, L.R. 25 luglio 2012, n. 14, articolo 1, comma 5; ;1.23;oltre 75000.00 euro 
2020;REGIONE CAMPANIA;1030;28-GEN-20; ;art. 50 del D.Lgs. 446/1997. art. 6 del D.Lgs. 68/2011. L.R. 16 gennaio 2014, n. 4. art. 11, comma 15, D.L. 28 giugno 2013, n. 76, convertito in Legge 9 agosto 2013, n.99; ;2.03;Aliquota Unica 
2020;REGIONE SICILIA;1032;29-GEN-20; ;D.lgs 15/12/1997 n. 446 art.50, L.R. 2 maggio 2007 n. 12 art. 1, D.L.6/12/2011 n. 201 art.28, L.R. 09-02-2015, n. 4  art.1 c.10-quater,   L.R. 11/8/2017 n. 15 art. 8; ;1.23;Aliquota Unica 
2020;REGIONE CALABRIA;1033;29-GEN-20; ;ART.1 L.R. N.30 DEL 07/08/2002 come modificato dalla L.R. N.1 DEL 11/01/2006. ART.29, comma 14, D.L. 29/12/2011 N.216, convertito dalla LEGGE 24/02/2012 N.14.; ;1.73;Aliquota Unica 
2020;REGIONE PIEMONTE;1034;29-GEN-20;A decorrere dal 1 gennaio 2015, le detrazioni per carichi di famiglia di cui all' art. 12 del TUIR sono maggiorate delle seguenti detrazioni regionali (teoriche): euro 250,00 per ogni figlio portatore di handicap. euro 100,00 per i contribuenti con più di tre figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Per determinare gli importi delle detrazioni effettivamente spettanti si applicheranno le disposizioni previste per le analoghe agevolazioni nazionali ai sensi dell'art. 12, comma 1, lettera c) e commi seguenti del TUIR;L.R. 23/2013 - l.r. 22/2014; ;1.62;fino a 15000.00 euro 
2020;REGIONE PIEMONTE;1034;29-GEN-20;A decorrere dal 1 gennaio 2015, le detrazioni per carichi di famiglia di cui all' art. 12 del TUIR sono maggiorate delle seguenti detrazioni regionali (teoriche): euro 250,00 per ogni figlio portatore di handicap. euro 100,00 per i contribuenti con più di tre figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Per determinare gli importi delle detrazioni effettivamente spettanti si applicheranno le disposizioni previste per le analoghe agevolazioni nazionali ai sensi dell'art. 12, comma 1, lettera c) e commi seguenti del TUIR;L.R. 23/2013 - l.r. 22/2014; ;2.13;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE PIEMONTE;1034;29-GEN-20;A decorrere dal 1 gennaio 2015, le detrazioni per carichi di famiglia di cui all' art. 12 del TUIR sono maggiorate delle seguenti detrazioni regionali (teoriche): euro 250,00 per ogni figlio portatore di handicap. euro 100,00 per i contribuenti con più di tre figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Per determinare gli importi delle detrazioni effettivamente spettanti si applicheranno le disposizioni previste per le analoghe agevolazioni nazionali ai sensi dell'art. 12, comma 1, lettera c) e commi seguenti del TUIR;L.R. 23/2013 - l.r. 22/2014; ;2.75;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE PIEMONTE;1034;29-GEN-20;A decorrere dal 1 gennaio 2015, le detrazioni per carichi di famiglia di cui all' art. 12 del TUIR sono maggiorate delle seguenti detrazioni regionali (teoriche): euro 250,00 per ogni figlio portatore di handicap. euro 100,00 per i contribuenti con più di tre figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Per determinare gli importi delle detrazioni effettivamente spettanti si applicheranno le disposizioni previste per le analoghe agevolazioni nazionali ai sensi dell'art. 12, comma 1, lettera c) e commi seguenti del TUIR;L.R. 23/2013 - l.r. 22/2014; ;3.32;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE PIEMONTE;1034;29-GEN-20;A decorrere dal 1 gennaio 2015, le detrazioni per carichi di famiglia di cui all' art. 12 del TUIR sono maggiorate delle seguenti detrazioni regionali (teoriche): euro 250,00 per ogni figlio portatore di handicap. euro 100,00 per i contribuenti con più di tre figli a carico, per ciascun figlio, a partire dal primo, compresi i figli naturali riconosciuti, i figli adottivi o affidati. Per determinare gli importi delle detrazioni effettivamente spettanti si applicheranno le disposizioni previste per le analoghe agevolazioni nazionali ai sensi dell'art. 12, comma 1, lettera c) e commi seguenti del TUIR;L.R. 23/2013 - l.r. 22/2014; ;3.33;oltre 75000.00 euro 
2020;REGIONE SARDEGNA;1035;31-GEN-20;A decorrere dal 2019, ai soggetti aventi un reddito imponibile non superiore a 55.000 euro e con figli minorenni fiscalmente a carico spetta una detrazione di imposta pari a 200 euro per ogni figlio, in proporzione alla percentuale ed ai mesi a carico. La detrazione sopra descritta e' aumentata di 100 euro per ogni figlio con diversa abilita'.;Legge di stabilita' 2019 (art.2, comma 1, L.R.48/2018).  Legge 5 febbraio 1992 n.104 (legge quadro per l'assistenza, integrazione sociale e i diritti delle persone handicappate); ;1.23;Aliquota Unica 
2020;REGIONE VALLE D'AOSTA;1047;04-MAG-20;Per il periodo di imposta 2020, i soggetti con reddito complessivo, determinato ai fini dell'imposta sul reddito delle persone fisiche, fino a 15.000 euro, sono esentati dal pagamento dell'addizionale regionale all'IRPEF.;articolo 50, commi 2 e 3, del D.Lgs. 15 dicembre 1997, n.446, come modificato dall'articolo 28, comma 1 del D.L. 6 dicembre 2011, n. 201 - articolo 9, legge regionale n. 5 del 21 aprile 2020; ;0.00;fino a 15000.00 euro 
2020;REGIONE VALLE D'AOSTA;1047;04-MAG-20;Per il periodo di imposta 2020, i soggetti con reddito complessivo, determinato ai fini dell'imposta sul reddito delle persone fisiche, fino a 15.000 euro, sono esentati dal pagamento dell'addizionale regionale all'IRPEF.;articolo 50, commi 2 e 3, del D.Lgs. 15 dicembre 1997, n.446, come modificato dall'articolo 28, comma 1 del D.L. 6 dicembre 2011, n. 201 - articolo 9, legge regionale n. 5 del 21 aprile 2020; ;1.23;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE VALLE D'AOSTA;1047;04-MAG-20;Per il periodo di imposta 2020, i soggetti con reddito complessivo, determinato ai fini dell'imposta sul reddito delle persone fisiche, fino a 15.000 euro, sono esentati dal pagamento dell'addizionale regionale all'IRPEF.;articolo 50, commi 2 e 3, del D.Lgs. 15 dicembre 1997, n.446, come modificato dall'articolo 28, comma 1 del D.L. 6 dicembre 2011, n. 201 - articolo 9, legge regionale n. 5 del 21 aprile 2020; ;1.23;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE VALLE D'AOSTA;1047;04-MAG-20;Per il periodo di imposta 2020, i soggetti con reddito complessivo, determinato ai fini dell'imposta sul reddito delle persone fisiche, fino a 15.000 euro, sono esentati dal pagamento dell'addizionale regionale all'IRPEF.;articolo 50, commi 2 e 3, del D.Lgs. 15 dicembre 1997, n.446, come modificato dall'articolo 28, comma 1 del D.L. 6 dicembre 2011, n. 201 - articolo 9, legge regionale n. 5 del 21 aprile 2020; ;1.23;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE VALLE D'AOSTA;1047;04-MAG-20;Per il periodo di imposta 2020, i soggetti con reddito complessivo, determinato ai fini dell'imposta sul reddito delle persone fisiche, fino a 15.000 euro, sono esentati dal pagamento dell'addizionale regionale all'IRPEF.;articolo 50, commi 2 e 3, del D.Lgs. 15 dicembre 1997, n.446, come modificato dall'articolo 28, comma 1 del D.L. 6 dicembre 2011, n. 201 - articolo 9, legge regionale n. 5 del 21 aprile 2020; ;1.23;oltre 75000.00 euro 
2020;REGIONE MOLISE;1067;02-LUG-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. Art. 2, comma 86, della legge n. 191/2009. ;Aliquote gia' comprensive della maggiorazione dello 0,30%, a norma dell'art. 2, comma 86, della legge n. 191/2009, per il mancato raggiungimento degli obiettivi del piano di rientro dal deficit sanitario.;2.03;fino a 15000.00 euro 
2020;REGIONE MOLISE;1067;02-LUG-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. Art. 2, comma 86, della legge n. 191/2009. ;Aliquote gia' comprensive della maggiorazione dello 0,30%, a norma dell'art. 2, comma 86, della legge n. 191/2009, per il mancato raggiungimento degli obiettivi del piano di rientro dal deficit sanitario.;2.23;oltre 15000.00 e fino a 28000.00 euro 
2020;REGIONE MOLISE;1067;02-LUG-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. Art. 2, comma 86, della legge n. 191/2009. ;Aliquote gia' comprensive della maggiorazione dello 0,30%, a norma dell'art. 2, comma 86, della legge n. 191/2009, per il mancato raggiungimento degli obiettivi del piano di rientro dal deficit sanitario.;2.43;oltre 28000.00 e fino a 55000.00 euro 
2020;REGIONE MOLISE;1067;02-LUG-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. Art. 2, comma 86, della legge n. 191/2009. ;Aliquote gia' comprensive della maggiorazione dello 0,30%, a norma dell'art. 2, comma 86, della legge n. 191/2009, per il mancato raggiungimento degli obiettivi del piano di rientro dal deficit sanitario.;2.53;oltre 55000.00 e fino a 75000.00 euro 
2020;REGIONE MOLISE;1067;02-LUG-20; ;Art. 2 della L.R. n. 9/2013. Art. 1, comma 174, della legge n. 311/2004. Art. 2, comma 86, della legge n. 191/2009. ;Aliquote gia' comprensive della maggiorazione dello 0,30%, a norma dell'art. 2, comma 86, della legge n. 191/2009, per il mancato raggiungimento degli obiettivi del piano di rientro dal deficit sanitario.;2.63;oltre 75000.00 euro 
2020;REGIONE CALABRIA;1087;24-LUG-20; ;ART.1 L.R. N.30 DEL 07/08/2002 come modificato dalla L.R. N.1 DEL 11/01/2006. ART.29, comma 14, D.L. 29/12/2011 N.216, convertito dalla LEGGE 24/02/2012 N.14. ART.2 comma 86 della legge 23 dicembre 2009, n. 191  ;Aliquota ordinaria dell'1,73% maggiorata dello 0,30% (previsto dall'art.2 comma 86 della legge 23 dicembre 2009, n. 191 per il mancato raggiungimento degli obiettivi del piano di rientro del disavanzo sanitario) ;2.03;Aliquota Unica 
                	
